3	0.6698981	1.1176213	1.3008046	1.3176775	1.2764796	1.2421882	1.2185055	1.1871415	1.1448625	1.0904703	1.0209942	0.98322344	0.955517	0.9073545	0.8596305	0.8005204	0.73707664	0.6641322	0.5834076	0.5143665	0	0	0	0	
3	0.51432425	1.1335248	0.68302774	0.6545369	1.2344863	1.2038598	0.77173465	0.73393774	0.7093895	0.6670555	0.60903376	0.859048	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.60518444	0.5392271	0.5507996	0.53456867	0.6377744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.9298759	0.82223994	0.88827056	0.9192841	0.88772154	0.83207685	0.7857836	0.79869735	0.8010991	0.7881246	0.75422347	0.7026923	0.6364523	0.55913115	0	0	0	0	0	0	0	0	0	
3	0	0.92834985	0.99870557	1.0278687	1.0051248	0.94277203	0.8757921	0.8128686	0.7499111	0.6958083	0.65019995	0.599434	0.5495673	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.70043546	0.5585489	0.50949585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.54534966	0.99215937	1.2199563	1.2178345	1.1676228	1.1045015	1.0603528	1.0250343	0.977478	0.92624265	0.8833626	0.82745105	0.76548576	0.7109913	0.65724725	0.60528475	0.5460193	0	0	0	0	0	0	0	
3	0	0.7639984	0.85239387	0.7215577	0.65516955	0.63416296	0.60563934	0.5876519	0.5641036	0.54135454	0.501969	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.67180663	0.64426035	0.584366	0.52997595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.5016816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.5809547	1.1357341	1.2171153	1.0893445	0.98456246	1.0219665	1.0308697	1.0181737	0.98408246	0.9369817	0.87938637	0.8169289	0.752119	0.68564296	0.6154636	0.5446524	0	0	0	0	0	0	0	0	
3	0	0.9730151	0.60394645	0.59724593	0.6327221	0.6344871	0.59726006	0.6120867	0.5972136	0.56649387	0.5218126	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.59142756	1.0115597	0.9556086	0.8892009	0.86798	0.84781003	0.85844415	0.9044886	0.921195	0.90678895	0.8594214	0.78669876	0.7086013	0.6214648	0.54303646	0	0	0	0	0	0	0	0	0	
3	0.55649155	0.7142034	0.9749449	1.004969	1.0573318	1.1065005	1.1164378	1.0914932	1.0349996	0.95717424	0.8637877	0.8604284	0.8444823	0.808428	0.752415	0.68589854	0.5982364	0.52074933	0	0	0	0	0	0	
3	0	0.67866975	0.62695134	0.56776416	0.57427335	0.6081876	0.6138304	0.58985245	0.5444696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.53507483	0.5540397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.82754886	0.7794153	0.78178746	0.77239156	0.73244965	0.70158976	0.6813459	0.6578446	0.62584287	0.5843102	0.53557664	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.57589585	0.6128078	0.5667514	0.51602346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.61736536	1.0997359	1.3067966	1.3236254	1.2911124	1.2753822	1.2712706	1.2639372	1.2536542	1.2398652	1.2226373	1.1998101	1.1607007	1.1313981	1.0685276	1.0080525	0.9275814	0.8276285	0.7251941	0.6248184	0.5204263	0	0	0	
3	0.5923316	1.0501223	1.1308879	1.1764058	1.1137294	1.0940527	1.0693077	1.0253804	0.95834374	0.8802836	0.7983241	0.7124443	0.6477702	0.59704316	0.5428207	0	0	0	0	0	0	0	0	0	
3	0	0.74464136	0.66614795	0.69113725	0.71473426	0.5025002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.5548251	0.50617975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.6159424	1.0946666	1.1464063	1.0861182	1.014163	0.92779195	0.8415365	0.80242336	0.765967	0.72222495	0.6686909	0.610221	0.55396223	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.5668886	0.57922816	0	0.5065631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.6847447	1.1193738	1.2989291	1.2828046	1.252706	1.2062497	1.159857	1.1098152	1.0467801	1.0050042	0.9449971	0.87499714	0.80007505	0.7245409	0.64165974	0.5645959	0	0	0	0	0	0	0	0	
3	0.6710496	1.0882268	1.1892866	1.2937918	1.284319	1.2729179	1.2661995	1.2579426	1.2442027	1.2287534	1.2056673	1.1770138	1.1472324	1.0937053	1.0426672	0.9747291	0.8747105	0.78785545	0.6739899	0.54827404	0	0	0	0	
3	0.60902995	1.0818549	1.249643	1.2940389	1.275959	1.2559576	1.2378199	1.2223876	1.2304219	1.2217962	1.1907939	1.1396291	1.0878519	1.0134126	0.93530023	0.851175	0.7487374	0.64940625	0.5503101	0	0	0	0	0	
3	0.57335484	1.069376	1.2320048	1.1924615	1.136154	1.0895253	1.0856088	1.0626068	1.0069777	0.926874	0.84863603	0.77820927	0.7092215	0.635121	0.55964136	0	0	0	0	0	0	0	0	0	
3	0	0.6942171	0.7490625	0.75060076	0.6946083	0.6446185	0.6114435	0.5301527	0.5097732	0	0	0.5594173	0	0	0	0	0	0	0	0	0	0	0	0	
3	0.6730108	1.1170733	1.3188807	1.2930381	1.2927039	1.2940365	1.282156	1.2486973	1.2460997	1.2283044	1.1929159	1.1469706	1.087566	1.0326419	0.9546678	0.87096184	0.7749292	0.66840196	0.56318796	0	0	0	0	0	
3	0.5614182	0.9697628	1.1909822	1.252855	0.91200006	0.8658017	0.8157782	1.2786111	0.8845285	0.81928676	1.2416614	0.6803272	1.1956335	1.1748424	0	1.0869514	1.0257769	0	0	0	0	0	0	0	
3	0.64088494	1.1890992	1.3302215	1.303664	1.2859467	1.2786077	1.2833405	1.2369547	1.2687805	1.2556263	1.1695117	1.2239865	1.0798246	1.0162008	1.1250794	0.8581555	0.76208115	0.9281822	0.85356706	0.74300647	0.60970384	0.50824976	0	0	
3	0.6360271	1.165846	1.3115795	1.2979337	1.251528	1.2097422	1.173011	1.1635947	1.1816412	1.1856483	1.1678666	1.1245008	1.0563382	0.9847662	0.89820147	0.8056662	0.7122763	0.6087485	0.5063157	0	0	0	0	0	
3	0.53119326	1.0812901	1.0119648	0.98513144	0.8825711	0.9178618	0.89199793	0.8619086	0.8244561	0.78059435	0.7248162	0.66180736	0.5996831	0.5361698	0	0	0	0	0	0	0	0	0	0	
3	0	0.83695227	0.7749745	0.8526617	0.84078485	0.80532473	0.74655974	0.67725223	0.60552955	0.54134107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
