2	0	0	0	0.54987997	0.62090504	0.65666485	0.7429128	0.8422011	0.9566834	1.0282068	1.0222901	0.9698514	0.89309746	0.83471537	0.8991361	0.97869307	1.045908	1.1018901	1.1495581	1.0642953	1.0416185	0.93756074	0.9245014	1.1350913	
2	0	0	0	0	0.52076685	0.63379335	0.78120476	0.89915776	0.96772206	1.0110391	1.0178308	0.9803705	0.93063444	0.87208164	0.8288045	0.79257214	0.73454607	0.67717326	0.63394475	0.5563662	0.5022078	0	0	0	
2	0	0	0	0	0	0.5841534	0.6244711	0.7237747	0.7904953	0.8071724	0.82829785	0.8706199	0.88333	0.86158305	0.7990571	0.76241577	0.70339924	0.6379179	0.5927647	0.5243169	0	0	0	0	
2	0	0	0	0	0	0.51742905	0.56851065	0.61607724	0.66353387	0.67134464	0.6605115	0.6301039	0.5843635	0.6013687	0.610753	0.6206307	0.6120822	0.58019346	0.5410367	0	0	0	0	0	
2	0	0	0.591153	0.6977595	0.7942606	0.99129945	1.1251572	1.2001421	1.2372386	1.2352403	1.2001042	1.1457455	1.102487	1.1106495	1.0660939	1.0157483	0.94687474	0.92392915	0.8462529	0.7529806	0.63734585	0.5304934	0	0	
2	0	0	0	0.59654236	0.73195094	0.858635	0.88179	0.95047027	1.0027037	1.1012557	1.1630058	1.1578734	1.1491395	1.1634783	1.1707618	1.1571243	1.102997	1.0526096	0.9894394	0.9627733	0.8333835	0.6888142	0.53898054	0	
2	0	0	0	0.59387755	0.7450444	0.8742487	0.9380327	1.0182499	1.1192845	1.1722913	1.1988021	1.1810873	1.1300844	1.0555395	0.97155404	0.94466436	0.919616	0.91339844	0.8501651	0.8042655	0.7179897	0.6188555	0	0	
2	0	0	0	0	0	0.5371495	0.6006626	0.6628385	0.7316351	0.758677	0.7970002	0.8139661	0.7950087	0.7706306	0.7686194	0.7792662	0.7561361	0.72506326	0.6971269	0.63226044	0.5347141	0	0	0	
2	0	0	0	0	0	0	0	0	0.5270672	0.57344586	0.601934	0.62106556	0.61698407	0.6001107	0.5857952	0.5527267	0.55508685	0.542027	0.5489624	0	0	0	0	0	
2	0	0	0	0.5883736	0.6903607	0.81301063	0.9012881	0.944603	0.98652685	1.0472194	1.1091644	1.1404996	1.1212556	1.0715373	0.998013	0.94062555	0.86887145	0.7922545	0.6846421	0.60545945	0.5095488	0	0	0	
2	0	0	0	0.5036254	0.6420758	0.73644614	0.7817249	0.86885923	0.9493685	0.97556376	1.0185694	1.0546659	1.0688407	1.0821477	1.1012684	1.0825306	1.0605075	1.0100064	0.94052684	0.83072114	0.72329515	0.58366865	0	0	
2	0	0	0	0.5189996	0.59789276	0.73999465	0.84806	0.9041084	0.92583483	0.9731702	0.9933119	1.0234017	1.0289706	1.0187879	1.0256683	1.0013206	0.9808486	0.9294848	0.8484201	0.75377506	0.64874274	0.51449746	0	0	
2	0	0	0	0.5509777	0.60743433	0.65577143	0.74077207	0.84287894	0.8983302	0.91067886	0.90300167	0.91884995	0.91334105	0.8757309	0.86717314	0.83961475	0.8261878	0.79444784	0.7104703	0.65345633	0.5586182	0	0	0	
2	0	0	0	0.5445076	0.6354975	0.74085915	0.85936755	0.9479666	1.0308021	1.0662738	1.0632387	1.0565614	1.0856508	1.10542	1.0883557	1.0517462	0.98708504	0.89792323	0.7970314	0.678533	0.63752264	0.5409321	0	0	
