#Type	50	150	250	350	450	570	700	840	1000	1170	1370	1600	1850	2150	2500	2900	3400	4000	4800	5800	7000	8500	10500	13500	0	0.53519607	1.1057532	1.203153	1.1410815	1.0235257	0.92816573	0.8963267	0.8666306	0.82949156	0.7885269	0.73963004	0.6834372	0.6275665	0.5723568	0.5204712	0	0	0	0	0	0	0	0	0	
0	0.60188824	1.1194549	1.2330695	1.2017549	1.1103209	0.99978054	0.95724505	0.9285401	0.8941592	0.849908	0.7953826	0.7403991	0.68803334	0.62834626	0.5704831	0.51161563	0	0	0	0	0	0	0	0	
0	0	0.50214314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.86924446	0.97053844	0.94728625	0.8669355	0.7540762	0.69975173	0.68820417	0.66837555	0.6352058	0.5909511	0.5417476	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1.1191312	0	0	1.129696	1.030998	0.98721784	0.94904864	0.9080065	0.86052173	0.8038263	0	0	0	0.6122815	0.562087	0.50056547	0	0	0	0	0	0	0	
0	0.59524524	1.1101274	1.2382282	1.208745	1.1244155	1.0108155	0.9444291	0.9094387	0.8722901	0.82915837	0.7795932	0.73257214	0.68427503	0.6401165	0.59935576	0.54435116	0	0	0	0	0	0	0	0	
0	0.5740043	1.0453835	1.159222	1.111878	1.0117463	0.8796275	0.83278793	0.81331426	0.7797906	0.7436223	0.69900244	0.64775014	0.5978298	0.543966	0	0	0	0	0	0	0	0	0	0	
0	0.5636064	1.0175836	1.1502527	1.0939558	0.9864668	0.8430101	0.7848681	0.76503015	0.73071814	0.6908699	0.647541	0.6005238	0.55458313	0.5049145	0	0	0	0	0	0	0	0	0	0	
0	0	0.8889558	0.9516341	0.87108153	0.78485805	0.7091546	0.69438535	0.6723207	0.6430817	0.60565203	0.56401014	0.5153016	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.748832	0.7887301	0.7255122	0.6521543	0.57629955	0.56849617	0.54955363	0.5257148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.58455646	1.0627311	1.1843274	1.1394467	1.0412896	0.9035948	0.85421884	0.82417727	0.78361374	0.74295807	0.6960104	0.6445127	0.5949455	0.54395914	0	0	0	0	0	0	0	0	0	0	
