#Type	50	150	250	350	450	570	700	840	1000	1170	1370	1600	1850	2150	2500	2900	3400	4000	4800	5800	7000	8500	10500	13500
0	0.54541177	0.95586556	1.0850246	1.0156534	0.9166566	0.8008804	0.7715441	0.7559433	0.72626853	0.6881306	0.6417056	0.58943045	0.53862953	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7758574	0.8045142	0.7571895	0.68036085	0.59449476	0.5430231	0.5223227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5391839	0.9704671	1.096707	1.0215441	0.9126557	0.7972532	0.72877717	0.7026283	0.6659794	0.62145853	0.57567835	0.53747386	0.50274616	0	0	0.51793486	0.5664149	0.6452722	0.7092164	0.7329437	0.7329118	0.64802974	0.6021237	0	
0	0.5187002	0.95290184	1.0275189	0.9420138	0.8438423	0.73982954	0.6946952	0.6688835	0.64051646	0.60444605	0.5632835	0.5200303	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.6413082	1.129813	1.2635071	1.2494578	1.1895199	1.1087084	1.0717599	1.0459836	1.0074129	0.96161187	0.9115337	0.85837245	0.80162746	0.7373677	0.672031	0.60789627	0.5441492	0	0	0	0	0	0	0	
0	0	0	0.5047481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5987805	0	1.2436997	1.2131847	0.57516575	0	0	0	0	0	0	0.74810785	0.69408023	0.66267484	0	0	0	0	0	0	0	0	0	0	
0	0	0.78442085	0.8440664	0.7838831	0.7055564	0.6207309	0.6068273	0.5822847	0.55373937	0.5202223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5636064	1.0175836	1.1502527	1.0939558	0.9864668	0.8430101	0.7848681	0.76503015	0.73071814	0.6908699	0.647541	0.6005238	0.55458313	0.5049145	0	0	0	0	0	0	0	0	0	0	
0	0.5368838	0.963296	1.0938522	1.0260946	0.91558737	0.779101	0.740356	0.7213635	0.6879585	0.6485775	0.6040076	0.55803984	0.51331455	0	0	0	0	0	0	0	0	0	0	0	
0	0.58014315	1.0539218	1.1798186	1.134518	1.0350693	0.89552057	0.85393465	0.82466847	0.78634423	0.743521	0.69677764	0.6474088	0.5981158	0.54415214	0	0	0	0	0	0	0	0	0	0	
0	0.5525127	1.0138202	1.1379651	1.0725071	0.9602689	0.82481164	0.78929496	0.76415765	0.72840494	0.68537337	0.63809085	0.5901786	0.5423433	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.6180868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.520543	0.9275738	1.0500625	0.9854909	0.88633895	0.76444614	0.71674156	0.6961708	0.6664619	0.6286562	0.5844693	0.53946203	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.9181507	0.999083	0.9325723	0.8356103	0.7238532	0.6736275	0.6516019	0.624684	0.59035534	0.5500778	0.50740296	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7342971	0.7848808	0.73823786	0.6620625	0.5805708	0.5424692	0.52667505	0.5072767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.62074816	0.65742534	0.6254753	0.56392884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.52804947	0.9421018	1.0676637	1.0017827	0.90133196	0.7780342	0.7331779	0.715874	0.6868168	0.6499854	0.6060682	0.5589747	0.51204133	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.60330296	0.65944403	0.6296984	0.5722912	0.50382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.65254956	0.6997063	0.6585628	0.597928	0.5247086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.6889985	0.75197875	0.70369536	0.63854337	0.5597206	0.5341595	0.51934254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5967119	0.6349488	0.6011335	0.5427002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.80060846	0.864157	0.8076417	0.7282269	0.63071424	0.60040224	0.5823742	0.5582785	0.5291102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.74842834	0.9033926	0.8476522	0.76299715	0.6594304	0.626116	0.6105384	0.5873553	0.5561776	0.5151766	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8413419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7898466	0.85462207	0.8094459	0.72841054	0.63402253	0.6031492	0.59147763	0.5723967	0.5441935	0.50485003	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7559383	0.80378044	0.74979573	0.6820909	0.6011771	0.56026995	0.5435546	0.5254828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.70391625	0.7538004	0.6982144	0.6350685	0.5593171	0.52874786	0.51224923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.50295424	0.5234338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.71543956	0.7644827	0.7217344	0.6614458	0.58477825	0.5510651	0.5345224	0.51671684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7715639	0.8287192	0.78208387	0.71452636	0.63052195	0.6012408	0.5866222	0.5684317	0.5396858	0.5001125	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7823531	0.83467865	0.78549147	0.7171969	0.6328566	0.5935395	0.57474214	0.55693954	0.52844095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8626291	0.9261352	0.8707003	0.789822	0.69373727	0.64190376	0.6246095	0.6043194	0.57180876	0.52959204	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7489645	0.8029372	0.76090676	0.69649714	0.6150764	0.5841293	0.5695671	0.5530122	0.5257679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.74549514	0.7977394	0.7464316	0.6812574	0.60640633	0.5693185	0.5511862	0.53427225	0.50806886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.857122	0.93164986	0.8696731	0.7919381	0.70052177	0.66018116	0.6403928	0.6183896	0.5846254	0.5428458	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.51022345	0.93109286	1.015252	0.945411	0.8533388	0.7483226	0.692026	0.67090756	0.64381915	0.60930246	0.5664481	0.5203883	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8080727	0.8697286	0.8189216	0.7451578	0.65850735	0.62585247	0.60663736	0.5850203	0.5541572	0.5148289	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.57412046	1.043559	1.1594045	1.1028084	0.9985253	0.8610565	0.8036389	0.77634877	0.7366115	0.69514114	0.6482804	0.59708333	0.5442823	0	0	0	0	0	0	0	0	0	0	0	
0	0.5675982	1.0371937	1.1457376	1.071701	0.95791984	0.8286859	0.76974624	0.7408558	0.7052879	0.6634193	0.61782944	0.5702046	0.5223714	0	0	0	0	0	0	0	0	0	0	0	
0	0.5463665	0.97391194	1.0776708	1.0056459	0.9117636	0.79589534	0.7567601	0.73651654	0.7056409	0.6665523	0.620245	0.57074976	0.5202647	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8657392	0.9297403	0.85930717	0.7747669	0.68534297	0.6683002	0.64408416	0.61440927	0.5776938	0.534787	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7626734	0.81093514	0.74393624	0.6735165	0.62301165	0.61332846	0.58936375	0.56036305	0.5292964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.70528275	0.7612536	0.7326444	0.6536671	0.5700915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.6324993	0	0.8956825	0.7986542	0.6783267	0.5677352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.6748748	0.7120076	0.67218155	0.5928704	0.51488435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5299717	0	0	0	0.55059505	0.6137841	0.6508265	0.6616237	0.64908475	0.61590594	0.56893104	0.5269932	0	0	0	0	0	0	0	0	0	0	0	
0	0.5385379	0.99987876	1.1346066	1.0703214	0.9599334	0.828547	0.73131347	0.6989109	0.66994655	0.6347606	0.5912241	0.5444166	0.50203645	0	0	0	0	0	0	0	0	0	0	0	
0	0.5791381	1.0766188	1.2026695	1.1635908	1.0718491	0.94539124	0.83978474	0.8106489	0.7788626	0.7400455	0.697921	0.65587544	0.6117581	0.5636991	0.51001704	0	0	0	0	0	0	0	0	0	
0	0.54818445	0.99727535	1.1225994	1.0618166	0.95710385	0.82699037	0.7343539	0.6955151	0.663879	0.62584823	0.5792776	0.52934813	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8671033	0.9488976	0.90981185	0.80994105	0.704162	0.62456864	0.60089505	0.57742184	0.54728186	0.5070482	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8022545	0.86872154	0.84222424	0.7527048	0.656202	0.58147466	0.56239206	0.5422839	0.516067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1.0118892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.78386724	0.8607242	0.8205789	0.73345625	0.64146626	0.5874141	0.5712478	0.54796493	0.52138853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.89395684	1.0003145	0.94564945	0.842867	0.7340824	0.6589312	0.6397347	0.6154207	0.5862345	0.5451834	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5680621	1.084205	1.1774966	1.1186492	1.0141294	0.87893087	0.77435046	0.7439375	0.7144589	0.6788051	0.6336879	0.5833212	0.5391241	0	0	0	0	0	0	0	0	0	0	0	
0	0.5280841	0.95945483	1.0744519	1.0009285	0.8867336	0.7649824	0.7283018	0.70330966	0.6757752	0.64098245	0.595535	0.5447165	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.94384915	1.0591952	0.97812825	0.86422193	0.76614463	0.7157875	0.6866794	0.66122377	0.6342699	0.58679175	0.52784115	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0200814	1.2176188	1.2227532	1.1497011	1.0808519	1.0283834	1.0987666	1.138503	1.133181	1.0859642	1.0066185	0.9141392	0.81955075	0.72565657	0.6421233	0.5664555	0	0	0	0	0	0	0	
1	0	1.0119543	1.1589715	1.102992	1.0799234	1.0767628	1.0792885	1.0704749	1.0337679	0.9691104	0.88147503	0.7803987	0.68983155	0.600658	0.51893914	0	0	0	0	0	0	0	0	0	
1	0	0.9782118	1.115181	1.2010729	1.1690271	1.0812799	0.9962354	0.915462	0.8306101	0.75695914	0.6845057	0.6239523	0.58414835	0.53905714	0	0	0	0	0	0	0	0	0	0	
1	0	0.9256959	1.0692068	0.96019864	0.9087364	0.9994739	1.0095584	1.0063518	0.97504073	0.72767985	0.84219927	0.7523714	0.6688569	0.59892356	0	0	0	0	0	0	0	0	0	0	
1	0	0.7351881	0.80649775	0.8353031	0.82152206	0.7580859	0.68802804	0.6225663	0.5624581	0.5139785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.6634436	0.8016859	0.7808737	0.7792562	0.7901209	0.7737725	0.7492699	0.70492154	0.6481937	0.58208936	0.51514965	0	0	0	0	0	0	0	0	0	0	0	0	
1	0.5672819	1.1585263	1.306457	1.2858177	1.2480501	1.2564092	1.2381392	1.2055794	1.1966141	1.1671728	1.1140195	1.0490124	0.97651887	0.8962567	0.80107236	0.71092016	0.60920084	0.51710194	0	0	0	0	0	0	
1	0.5256609	1.0538425	1.2516445	1.3112572	1.2715474	1.2258748	1.1912509	1.2051347	1.2009034	0.8156879	1.1105056	1.031735	0.9581874	0.8628892	0.7683621	0.6959487	0	0.5631903	0	0	0	0	0	0	
1	0.5400474	1.1210991	1.2863275	1.242218	1.1787502	1.1170055	1.0468193	0.96491617	0.86809576	0.80162877	0.7229636	0.6561788	0.62898165	0.5875426	0.5446264	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0.518141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0736907	1.2403233	1.2170928	1.1259869	1.0498484	0.9838132	0.92582333	0.9696178	1.0090301	1.0446644	1.0635138	1.0616865	1.0498672	1.0056081	0.95477444	0.87651545	0.79299754	0.6866562	0.57927454	0	0	0	0	
