0	0.59066975	1.1346554	1.2530384	1.2184124	1.1436049	1.049287	0.9407919	0.8430138	0.7662666	0.7251027	0.690715	0.6493771	0.60984975	0.5692771	0.52304184	0	0	0	0	0	0	0	0	0	
0	0	0.92660683	1.1533289	1.1215466	1.0281221	0.8943145	0.78060025	0.7048163	0.63379806	0.58026135	0.54115415	0.50023323	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5561416	1.0333632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.51169395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7259307	0.70591766	0.68507427	0.6219995	0.53299177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5405711	0.5065641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.9008509	0.9219226	0.908617	0.82550013	0.7047844	0.6300367	0.577345	0.5164023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.855466	0.8455112	0.8306911	0.75693005	0.65288824	0.5839862	0.5352142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.68572646	0.6299388	0.61646676	0.56183964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7276391	0.6991108	0.67670524	0.61494976	0.5296954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7971369	0.764153	0.74875784	0.68376684	0.5893064	0.5026362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5821189	0.5472296	0.52585036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5364266	0.5097854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5270651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.51640266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5837869	1.0907389	1.2038896	1.1574553	1.0649947	0.9387429	0.8292055	0.7529416	0.6841005	0.63544255	0.5945737	0.5497043	0.50206864	0	0	0	0	0	0	0	0	0	0	0	
0	0.5753104	1.1003393	1.2114066	1.1717561	1.0890992	0.97474694	0.8573409	0.78160495	0.71972644	0.67418444	0.6270691	0.57562	0.5249193	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5215121	0.5146754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.95371556	1.0428236	1.0191536	0.9228928	0.8018358	0.6867399	0.61949676	0.56988436	0.5264717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5387536	1.0048336	1.0904121	1.074642	0.9827171	0.8544113	0.7305688	0.62422967	0.57054836	0.5332063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.9178527	0.919524	0.91593206	0.8401751	0.7295164	0.6311969	0.5628675	0.5084396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5829976	1.124918	1.2357271	1.1995196	1.1204565	1.016863	0.8973106	0.80683154	0.73210007	0.69177705	0.6479333	0.5979831	0.54556775	0	0	0	0	0	0	0	0	0	0	0	
0	0.5464358	1.011158	1.1409535	1.1107341	1.0163972	0.88212	0.74507296	0.6727675	0.6096398	0.56324095	0.5237675	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5471775	1.0015286	1.1091111	1.0826077	0.9830426	0.8443768	0.7263873	0.6664048	0.6077253	0.56545174	0.52276874	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.5769333	1.0804093	1.1903566	1.1504182	1.0643568	0.9433143	0.80736756	0.7418503	0.6804764	0.63535774	0.5916802	0.5442394	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7992823	0.79686	0.78464305	0.7182648	0.62067527	0.52551615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.7475232	0.7437904	0.73406214	0.6731467	0.58170605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.66237277	0.64890003	0.64059335	0.588572	0.511108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.8447554	0.84509665	0.83281934	0.7619646	0.65730697	0.56022996	0.50988483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.52028275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5411174	0.5209963	0.5053646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.5190108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
