0	0	0	0	0.5074813	0.6427399	0.7550813	0.85069007	0.9212459	0.9709376	1.0043714	1.0150094	0.99942434	0.95539695	0.9043827	0.82622457	0.7320366	0.7169396	0.74032724	0.7148691	0.6861838	0.64557797	0.5765927	0.55309653	0	
0	0	0	0	0.5333742	0.6427516	0.75147915	0.9021555	1.001086	1.0294551	1.0632151	1.0926454	1.0857658	1.0423435	0.98451036	0.97534615	0.96850055	0.94745046	1.004993	0.9888524	0.9046273	0.833735	0.69483167	0.52335024	0	
0	0	0	0	0	0.53917676	0.6660901	0.75956607	0.87013507	0.9570953	0.9837351	0.9928195	1.0176815	1.0091349	0.9858369	0.9692783	0.9819823	0.9597995	0.9450883	0.8592059	0.77707154	0.65180415	0.53175306	0	0	
0	0	0	0	0	0	0.5899659	0.7176879	0.8182542	0.87597084	0.9358853	0.97188264	0.9965526	1.0432452	1.0739805	1.0364841	0.99075425	0.94741935	0.88741964	0.7763583	0.6853971	0.5770695	0	0	0	
0	0	0	0	0	0	0	0.5011999	0.5258957	0.57818955	0.59757155	0.6038683	0.5875653	0.5598095	0.571733	0.5651987	0.60572433	0.63816094	0.627881	0.6082853	0.5216702	0	0	0	0	
0	0	0	0.52922815	0.65264094	0.7910227	0.8850596	1.0421801	1.1534989	1.2128426	1.2337388	1.2168937	1.2567376	1.245694	1.2394989	1.2371753	1.2252573	1.2164508	1.194774	1.1847624	1.068742	0.94087386	0.8565711	0.74441814	0.5276545	
0	0	0	0	0.5931748	0.7223827	0.9182613	1.0589014	1.1346076	1.176005	1.2020184	1.2375625	1.2820268	1.2933122	1.2870804	1.2793524	1.2332451	1.2327383	1.2144119	1.1586895	1.1327841	1.0442666	0.90417117	0.7224868	0.54794854	
0	0	0	0	0.5599187	0.6769779	0.8191712	0.9194587	1.0211571	1.072889	1.137506	1.1579568	1.2220393	1.2555637	1.258244	1.2286242	1.2008727	1.1931181	1.1855203	1.1569972	1.0938015	0.9727253	0.8655823	0.7151704	0.5039956	
0	0	0	0	0	0.5359222	0.6360706	0.72910756	0.7831777	0.8701179	0.95631695	1.0443594	1.119793	1.1493704	1.163585	1.1922601	1.1935124	1.191206	1.1543107	1.0705501	1.0000097	0.90080386	0.75343394	0.61584586	0	
0	0	0	0.5017626	0.6784936	0.78907406	0.88349617	1.0269341	1.13159	1.1954033	1.2175161	1.2009629	1.1585463	1.1347907	1.1139531	1.0677154	1.0646919	1.0332845	1.0607965	1.0397604	0.9526125	0.8946364	0.7994763	0.6675222	0	
0	0	0	0	0.6044522	0.7234387	0.82296973	0.9205682	1.0005556	1.0398102	1.0505601	1.1389399	1.1727251	1.2039037	1.2197541	1.190739	1.1575297	1.1362989	1.0857844	1.0083554	0.9742492	0.8715534	0.7209254	0.6033343	0	
0	0	0	0.52909076	0.7251054	0.878042	0.9787915	1.0543727	1.096829	1.1454109	1.1733956	1.1768308	1.163423	1.1360096	1.1104666	1.1039352	1.0853794	1.088076	1.0495304	1.011306	0.9022453	0.77588856	0.6891342	0.56517607	0	
0	0	0	0	0.5030121	0.60182315	0.7074346	0.8056348	0.8483692	0.84542674	0.8692981	0.9627467	1.0127233	1.0339262	1.0109289	1.0304881	1.0527499	1.0704231	1.0149525	0.9313226	0.83647704	0.7074864	0.6225823	0	0	
0	0	0	0	0	0	0.5388558	0.6476779	0.7147343	0.7441942	0.72448516	0.7763998	0.84678376	0.88547015	0.8931343	0.91361994	0.9345969	0.90288913	0.86169326	0.7922092	0.71808654	0.59641266	0.51444143	0	0	
0	0	0	0.53095835	0.6604104	0.795755	0.89280903	1.0034331	1.148731	1.1711787	1.1652364	1.1452837	1.1454943	1.1776193	1.2002239	1.1998063	1.2342454	1.2172495	1.2514071	1.218661	1.1043913	0.99841994	0.93304765	0.829955	0.60378945	
0	0	0	0.54225314	0.6787648	0.791724	0.98248106	1.081365	1.1141669	1.1414455	1.1748257	1.212417	1.2617674	1.2674974	1.269599	1.2771893	1.263149	1.2608399	1.2842988	1.2574779	1.1964145	1.0541079	0.9958407	0.8713467	0.6440546	
0	0	0	0	0.6605939	0.81235033	0.9062073	0.9327631	1.0330161	1.1516207	1.2209145	1.2494249	1.2445016	1.2932932	1.311252	1.2805169	1.2733411	1.2637281	1.2456855	1.2589903	1.2184919	1.1016687	1.0048909	0.8722104	0.6658073	
0	0	0	0	0	0.5680966	0.68324554	0.79873675	0.8717199	0.9039086	0.96669227	1.0687126	1.1632555	1.1978728	1.2152103	1.1745944	1.1619492	1.1653178	1.1826469	1.1388535	1.1194849	1.0128894	0.88942116	0.7556277	0.56006426	
0	0	0	0	0	0	0.6237605	0.7264901	0.78226614	0.79364365	0.77989733	0.7932457	0.8515934	0.90438646	0.96937376	0.992094	1.0003244	0.9833624	0.9082838	0.8681791	0.8020293	0.7359039	0.59848773	0	0	
0	0	0	0	0.56642634	0.6880073	0.82240576	0.9414988	0.9968545	1.0183551	1.0610718	1.1021017	1.1407251	1.1521394	1.1486056	1.1068687	1.078913	1.0501115	1.0653176	0.9751952	0.9166609	0.78248566	0.69008356	0.5663009	0	
0	0	0	0	0.51589495	0.62884456	0.756623	0.84326535	0.8803543	0.9175725	0.90737826	0.9454907	0.9788383	0.95795727	0.9900598	1.0130106	1.0386399	0.9911709	0.9572986	0.84799194	0.7543828	0.6331679	0.53758186	0	0	
0	0	0	0	0	0.54025555	0.62379754	0.6814302	0.7333056	0.8086339	0.8671357	0.91520053	0.95893097	0.9563094	0.9545894	0.9128605	0.88758534	0.8918512	0.8431096	0.8017912	0.6925976	0.59939665	0	0	0	
0	0	0	0	0	0	0.5314187	0.65821254	0.7561012	0.83137983	0.88721716	0.92064977	0.9509184	0.962526	0.9561885	0.9554748	0.9723606	0.9573469	0.94783425	0.85429794	0.7517239	0.61532354	0	0	0	
0	0	0	0	0	0.5984726	0.6938346	0.7525968	0.866383	0.92354256	0.9274551	0.89192873	0.8915332	0.9253996	0.95200914	0.9324906	0.9020442	0.9038453	0.8421455	0.7682975	0.681408	0.60654724	0.5063061	0	0	
0	0	0	0	0	0.5355057	0.64876145	0.77144945	0.8718224	0.91463345	0.8966532	0.860591	0.83933276	0.87458396	0.8936185	0.8918747	0.899646	0.9018854	0.8592416	0.7890255	0.7209254	0.62348497	0.5145647	0	0	
