#Type	50	150	250	350	450	570	700	840	1000	1170	1370	1600	1850	2150	2500	2900	3400	4000	4800	5800	7000	8500	10500	13500	0	0.53519607	1.1057532	1.203153	1.1410815	1.0235257	0.92816573	0.8963267	0.8666306	0.82949156	0.7885269	0.73963004	0.6834372	0.6275665	0.5723568	0.5204712	0	0	0	0	0	0	0	0	0	
3	0.64744	1.1043818	1.2429374	1.2635627	1.1926167	1.2962955	1.2900325	1.2581677	1.2224767	1.1869373	1.0646429	1.0045146	0.93180496	0.8608762	0.77953327	0.69116193	0.6094461	0.52580655	0	0	0	0	0	0	
2	0	0	0	0.5726406	0.7031434	0.7932509	0.87920964	0.9680324	1.0035895	1.0811002	1.1270881	1.1603771	1.1588844	1.1359806	1.1225175	1.1185476	1.1552181	1.1305844	1.110235	1.0290757	0.96288335	0.86051965	0.6918154	0	
1	0.51974714	1.1229063	1.2914156	1.3160613	1.2783123	1.2511177	1.2328463	1.2115557	1.1786982	1.1416799	1.096088	1.0373762	0.9666996	0.8798483	0.7889891	0.71298486	0.6225233	0.5398328	0	0	0	0	0	0	
3	0.5247596	0.945048	1.0894096	1.0171927	0.90290475	0.80825454	0.7641362	0.7007712	0.6589871	0.64004683	0.60854274	0.56470776	0.5128325	0	0	0	0	0	0	0	0	0	0	0	
1	0	0.98279244	1.0221235	1.0159369	0.9924937	1.0367825	1.0230527	0.98632014	0.93239635	0.8001066	0.75835514	0.7459025	0.67923546	0.6130186	0.59513587	0.57381696	0.54017246	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0.5028248	0.5296981	0.5287059	0.52406144	0.55232394	0.5507493	0.5375577	0.5220952	0.5047504	0	0	0	0	0	0	0	0	
4	0	0.96981764	0.9797918	0	0	0.70031893	0.6972787	0.67796326	0.64797527	0.60937506	0.56102	0.52045393	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0.6509006	0.62770814	0.51872236	0.5149273	0.5179407	0.50972134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.60698545	0.70367265	0.6852102	0.6270032	0.5441523	0.5142121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0.56665796	1.1345505	1.094723	1.0937184	1.1779621	1.2012609	1.1756938	1.1654929	1.1721438	1.13742	1.0860919	1.0516579	0.9898676	0.9229827	0.8360966	0.7601455	0.68527585	0.61942387	0.53739005	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0.9481024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.6322867	1.1255317	1.2470264	1.2172214	1.1378819	1.0305294	0.96811265	0.93452716	0.88927096	0.84286726	0.7962096	0.7448533	0.69463843	0.63790953	0.5799868	0.5293126	0	0	0	0	0	0	0	0	
1	0.5252064	1.0615029	1.223544	1.2264051	1.2015753	1.205915	1.18534	1.1909218	1.218247	1.2336327	1.2113177	1.237046	1.2428269	1.2338564	1.1999952	1.174453	1.1213636	1.0352921	0.9800627	0.8967281	0.77913755	0.63215625	0.50205857	0	
0	0.57412696	1.0441669	1.2026488	1.1489061	1.0545368	0.92909676	0.8049222	0.76828724	0.7289468	0.68462366	0.63518417	0.5832502	0.53200465	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0.56494635	0.6689811	0.7342433	0.8607572	0.9897243	1.075549	1.1232214	1.1746167	1.2248341	1.2241019	1.2110984	1.1672643	1.1222048	1.0366725	1.0079889	0.9592189	0.94386804	0.8421608	0.6690134	0.53532517	0	
2	0	0	0	0	0.5557412	0.6844506	0.8087439	0.9058524	0.96164554	1.0030934	1.0303546	1.0695858	1.1004099	1.0990953	1.0910183	1.0951672	1.0550973	1.0305772	0.9613798	0.8205874	0.7212098	0.641398	0.5121074	0	
1	0	0.9502581	1.1623439	1.1364108	1.192148	1.2294314	1.2608216	1.2594105	1.2341763	1.195175	1.1481063	1.0898578	1.037823	0.95611006	0.875839	0.7809692	0.6872191	0.59869903	0.5069475	0	0	0	0	0	
