Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
0,0,0,0,0,0,0,1.0393336,0.0003433624307859,0.00034336242,0.91674393,0.0002109977107576,0.0002109977,0.97504634,0.0001475504890136,0.00014755048,1.0357157,0.0001068510606717,0.00010685106,1.0865445,0.0001051138522778,0.00010511385,1.1237627,0.0001019084660485,0.00010190847,1.1416997,9.497118797169298e-05,9.497119e-05,1.1407299,0.0001002924837868,0.000100292484,1.1135067,9.701031047715238e-05,9.7010314e-05,1.0548354,8.873888694127528e-05,8.873889e-05,0.9834267,2.8043402239219525e-05,2.8043401e-05,0.9323721,1.8444550018537055e-05,1.844455e-05,0.89156747,1.0414817250559168e-05,1.0414818e-05,0.7937244,2.0300398181905002e-07,2.0300398e-07,0.70580083,1.311865573741524e-07,1.3118655e-07,0.68497306,1.1861324843674701e-07,1.1861325e-07,0.61892235,1.2367439612866148e-07,1.236744e-07,0.53556633,1.6975887619924412e-07,1.6975888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.0901768,0.0004064035130533,0.0004064035,1.0044132,0.0002229876711652,0.00022298767,0.9168215,0.0001660723871128,0.0001660724,0.819884,0.0001291729044747,0.0001291729,0.72292817,0.0001102698685877,0.000110269866,0.6295344,0.0001057148646867,0.00010571486,0.5842467,9.504086810757664e-05,9.5040865e-05,0.5647917,0.0001002491979988,0.0001002492,0.5270439,9.698711111849602e-05,9.698711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.6787574,0.0005274081843071,0.0005274082,0.57974434,0.0003015066043493,0.0003015066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.7143163,0.0005387744779996,0.0005387745,0.6181606,0.0003012990589795,0.00030129906,0.58528215,0.0002269939206606,0.00022699391,0.58115214,0.0001929551776869,0.00019295518,0.56922525,0.0001576176836521,0.00015761769,0.55528605,0.0001463571739318,0.00014635717,0.5370407,0.0001269079191159,0.00012690792,0.5167136,0.0001212644652577,0.000121264464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.5888241,0.0004228613677843,0.00042286137,1.0268629,0.0004202242071894,0.0004202242,0.93620104,0.0002842913901822,0.0002842914,0.8800728,0.0003104102307499,0.00031041022,0.83984524,0.0002550003761128,0.00025500037,0.79255575,0.000203465230085,0.00020346523,0.7406791,0.000162101072932,0.00016210107,0.6917824,0.0001315679857805,0.00013156798,0.637602,0.0001002800335525,0.000100280035,0.5804075,8.41887552548995e-05,8.418875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.7208021,0.0005748728131864,0.0005748728,0.67653334,0.0005425623848203,0.0005425624,0.59905064,0.000347417210465,0.0003474172,0.5242993,0.0003615325510983,0.00036153255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1294264,0.0005969343305398,0.00059693435,1.0680504,0.0005430119293443,0.00054301193,1.0735323,0.0003472036151331,0.0003472036,1.0244634,0.0003612931969115,0.0003612932,0.94320977,0.0003166369087931,0.0003166369,0.84804434,0.0002931631638855,0.00029316318,0.79818755,0.0002539178041908,0.0002539178,0.7509685,0.0002343688969926,0.0002343689,0.70058775,0.0002127390795366,0.00021273908,0.6482052,0.0001666700476636,0.00016667004,0.60359704,3.1635950279440604e-05,3.163595e-05,0.58027714,3.197024520895649e-05,3.1970245e-05,0.5625531,3.230632794548607e-05,3.230633e-05,0.52012616,3.1330351988767506e-05,3.1330354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.0968778,0.0007471932995271,0.0007471933,0.9804258,0.0006195461051763,0.0006195461,1.0001011,0.0004270027882203,0.0004270028,0.9633067,0.0004281520882503,0.0004281521,0.89489716,0.0003391721750262,0.00033917217,0.8123703,0.0003098393876684,0.00030983938,0.7658151,0.0002627374243008,0.00026273742,0.7234348,0.0002401237897697,0.00024012379,0.6737378,0.0002138260907744,0.00021382609,0.62185264,0.000166673686938,0.0001666737,0.5742831,3.851753661424103e-05,3.8517537e-05,0.5492836,3.932138742124287e-05,3.932139e-05,0.5274239,4.0227146210991705e-05,4.0227147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1572995,0.0008009395732386,0.00080093957,1.1938598,0.0006425590962363,0.0006425591,1.1843597,0.0004724274401009,0.00047242743,1.1258473,0.0004568940629152,0.00045689405,1.0408591,0.0003792817226924,0.00037928173,0.9484512,0.0003337740950225,0.0003337741,0.89066696,0.0002655766398501,0.00026557664,0.8391916,0.0002447427534608,0.00024474275,0.78235644,0.0002143633789157,0.00021436338,0.72399724,0.0001704048078415,0.0001704048,0.67564356,4.096532511899132e-05,4.0965326e-05,0.6530572,4.1316559374837725e-05,4.1316558e-05,0.6331968,4.1834120959927146e-05,4.1834122e-05,0.5916977,4.181573988049074e-05,4.181574e-05,0.54326177,3.4095603253181395e-05,3.4095603e-05,0.53391105,3.44898967175045e-05,3.4489898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2983319,0.0003374339442147,0.00033743394,1.2962326,0.0003654423347815,0.00036544233,1.255414,0.0003161096063287,0.0003161096,1.2147468,0.000284173602975,0.0002841736,1.1790732,0.0002820756146972,0.0002820756,1.1365699,0.0002428698279331,0.00024286982,1.0806046,0.0002096628006489,0.0002096628,1.0310546,0.0001702225975528,0.0001702226,1.0234396,0.0001694864070349,0.0001694864,1.0000811,0.0001424053401062,0.00014240533,0.9680072,0.0001325477843415,0.00013254778,0.93639076,0.0001197027005259,0.0001197027,0.9145197,0.0001142474783817,0.00011424748,0.84905535,0.0001095188429729,0.00010951884,0.7628967,9.64397068483613e-05,9.6439704e-05,0.74715686,9.42540732826737e-05,9.425407e-05,0.68504745,9.392649886064178e-05,9.39265e-05,0.60216165,9.220395790016092e-05,9.2203954e-05,0.51267314,7.776710608431443e-05,7.776711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
