1	0	0	0.51627535	0	0	0.69294184	0.5994388	0.6388754	0.6714838	0.69519085	0.78845763	0.781231	0.7717865	0.71893495	0.71579576	0.74607366	0.70570004	0.70233804	0.69734615	0.69541544	0.7214476	0.71779686	0.6921957	0.69338256	0.6937886	0.7030477	0.69828296	0.7015762	0.70381373	0.704905	0.7068372	0.71176296	0.71554863	0.7181661	0.7196082	0.7198857	0.71902424	0.72137874	0.72482127	0.7272713	0.72876114	0.72932845	0.7290148	0.7278647	0.7259244	0.7232413	0.71986336	0.7172608	0.7225786	0.7270895	0.7308173	0.7337878	0.736028	0.7375664	0.7384319	0.7386539	0.7382621	0.73728603	0.7357549	0.7336976	0.7354227	0.7394296	0.742978	0.74608666	0.7487741	0.75105864	0.75295776	0.75448865	0.7556679	0.7565117	0.7570352	0.75725335	0.7571803	0.7568296	0.7562144	0.75534683	0.75423884	0.75290173	0.7513462	0.7495823	
1	0	0	0	0.57734317	0.6346233	0	0.73416686	0.76661897	0.7862362	0.79203653	0	0	0	0.7616961	0.7537174	0	0.73948574	0.73396564	0.7295831	0.7237072	0	0	0.71269596	0.7095422	0.70688856	0	0	0.67576355	0.6773719	0.67783624	0	0.6753756	0.67489463	0.6765521	0.67723805	0	0	0	0	0.66721094	0	0.66164356	0.6609821	0.6596684	0.65773916	0	0.6521852	0.648637	0.6446255	0.64018816	0	0.63018095	0.6246807	0.6188932	0.6128496	0	0.60010934	0.5934662	0.58667386	0.5828635	0	0.57503396	0.57088226	0.566595	0.56218773	0	0	0	0.54362607	0.5388108	0	0	0	0	0	0	0	0	0.5134492	0.5120008	
1	0	0	0	0	0.5524878	0.5832103	0.6370496	0	0.7217943	0.74990195	0.7683718	0.77844214	0.7828579	0	0	0.7719698	0	0	0	0	0.74898225	0.7474155	0	0	0	0.7381008	0.7347394	0.7300981	0.72851306	0.72706044	0.72459984	0.7212021	0.71693534	0.711864	0.70847845	0.70712906	0.7051331	0.7025265	0.6993432	0	0.69137347	0.6866472	0.6863499	0.6857637	0.6847723	0.68339264	0.6816412	0.6795342	0.6770875	0.6743164	0.671236	0.66786087	0.6642052	0.6602828	0.65610707	0.651691	0.6470473	0	0	0	0.64065987	0.63947177	0	0.636557	0	0.63296634	0.6309328	0.6287484	0.62641877	0	0.6213462	0.61861396	0.6157581	0.6127837	0.6096956	0.6064987	0.6031977	0.5997972	0.59630156	0	
1	0	0	0	0.57035375	0.6488453	0.7248943	0.76223004	0.7765752	0.7781356	0.77841747	0.7741358	0	0	0.78221893	0.7779383	0	0.7656121	0.7589508	0.7563893	0.7523544	0	0	0.74429595	0.7406888	0.74010336	0	0	0	0	0	0	0	0	0.50645316	0.50895303	0.510793	0.5119832	0.51253897	0.5124799	0.6956153	0.510614	0.50886226	0.50660497	0.5038737	0.5007009	0	0	0	0	0	0	0	0	0	0	0	0	0.6430676	0.64246464	0.64165974	0	0	0.638102	0	0.63484305	0	0	0	0	0.6239496	0	0	0	0	0	0	0	0	0	0.59271526	
1	0	0	0	0	0	0.66708624	0	0	0	0	0.7745277	0.7818505	0.78452396	0	0	0.769024	0	0	0	0	0.753428	0.74974114	0	0	0	0.7417922	0.7416895	0.7403414	0.7378331	0.7342501	0.7296759	0.72721803	0.7262869	0.72458607	0.72216403	0.71906585	0.71533394	0.71100855	0.7061278	0	0.6966727	0.6952115	0.6933171	0.69101137	0.68831575	0.68525094	0.6818371	0.67809373	0	0	0.66507244	0	0	0	0	0.6384228	0	0	0	0	0.6157328	0	0	0	0	0.59912276	0.59539473	0.59154826	0	0	0.57936615	0.5751125	0.5707727	0.5663525	0.56185746	0.5572931	0.55266476	0.54797745	0.5432361	0	
1	0	0	0	0.53755426	0.6118278	0	0.707334	0.72789866	0.7527159	0.7672992	0.77078384	0.76760083	0.7610773	0.78083223	0.7733537	0.7349042	0.7631082	0.76071316	0.75661576	0.75534993	0.69312537	0.6856188	0.7497886	0.748467	0.74557674	0.65208596	0.645275	0.6376926	0.62942564	0.6205595	0.6111766	0.6013551	0.5911681	0.5829511	0.5751597	0.5670895	0.5587885	0.5517907	0.54753715	0.7007283	0.5378775	0.53254163	0.52691144	0.5210165	0.51488423	0.5096113	0.5060142	0.5021956	0.6740397	0.6696934	0	0.66019374	0.6550739	0.64972866	0.6441734	0	0.632491	0.6263917	0.6212838	0.6185946	0	0.6127069	0.6095251	0.6061954	0.60272545	0	0	0	0.58759034	0.58352745	0	0	0	0	0	0	0	0	0	0.5384455	
1	0	0	0	0	0	0.5766683	0	0	0	0	0.7337306	0.73409826	0.73293716	0	0	0.74162304	0	0	0	0	0.74619687	0.74672073	0	0	0	0.73724633	0.7363486	0.7341954	0.7308821	0.7265032	0.7211491	0.71970695	0.7179103	0.71535796	0.71210253	0.70819277	0.7036739	0.6985884	0.69297594	0	0.6829894	0.68063426	0	0	0	0.6672682	0	0	0	0	0.6432461	0	0	0	0	0.61325157	0	0	0	0	0.5941251	0	0	0	0	0.5736453	0.5691783	0.5646055	0	0	0.55032295	0.54539627	0.5403973	0.5353319	0.53020597	0.52502507	0.5208218	0.5183058	0.5157099	0	
1	0	0	0	0.5359233	0.6168186	0.67724687	0.7182132	0.7395132	0.74553853	0.74195606	0	0.7269112	0.71976995	0.73901767	0.7414964	0.69424915	0.74573153	0.74839544	0.7494337	0.7487285	0.6523253	0.6444145	0.74641955	0.744441	0.7408592	0.6094575	0.6019123	0.598874	0.5958911	0.59293145	0.589951	0.5869011	0.5837339	0.5804055	0.57687795	0.57699347	0.57703257	0.5768809	0.5765145	0.6868744	0.5750691	0.57396746	0.67786235	0.67469627	0.67115784	0.5669297	0.66304785	0.6585166	0.65369356	0.6485974	0.55731577	0.63765705	0.63184714	0.62583256	0.619629	0.5577742	0.60777843	0.6046287	0.6012969	0.59779257	0.5535291	0.59030336	0.5863362	0.58223206	0.5779991	0.54497707	0.54279464	0.54046553	0.55993414	0.555171	0.53264713	0.52978057	0.52679217	0.52368706	0.52176356	0.5222386	0.5226155	0.52289695	0.5230857	0.52318466	
1	0	0	0	0	0.54529864	0.6841217	0.64183396	0.6848252	0.71770966	0.73973435	0.7523276	0.7566999	0.75701714	0.7579263	0.7574679	0.75444347	0.75321084	0.75248075	0.75023746	0.7463976	0.74393153	0.7423642	0.7391879	0.7348479	0.7340949	0.73195297	0.7285002	0.72382843	0.7223784	0.7209382	0.7185626	0.7153222	0.7112834	0.7065084	0.701055	0.69742215	0.69567555	0.6933868	0.69058937	0.6873151	0.68359435	0.6794562	0.6749285	0.67003816	0.6648109	0.6592714	0.6534435	0.64734983	0.6410122	0.6358299	0.6329478	0.62984055	0.6265219	0.6230052	0.61930335	0.6154285	0.6113926	0.60720706	0.6028827	0.59843	0.59385896	0.5891793	0.5844001	0.5795303	0.5745782	0.56955206	0.56445944	0.55930775	0.55410403	0.5488549	0.5435668	0.5382459	0.53289783	0.5275282	0.5221422	0.5167448	0.5113407	0.5059343	0.5005299	0	
1	0	0	0	0.5548512	0.62550545	0	0.7232322	0.74282074	0.7476218	0.74336725	0	0	0	0.7165475	0.70452815	0	0.6814208	0.6710545	0.6592718	0.648031	0	0	0.6160277	0.6051719	0.59606606	0	0	0	0	0.54585767	0.5508513	0.5548373	0.55791724	0.56401837	0.57103497	0.5774656	0.58335775	0.58874995	0.5936732	0.59815186	0.602205	0.60584724	0.60909	0.6119419	0.61440974	0.616499	0.61821437	0.6195601	0.6205406	0.6211602	0.62142384	0.621337	0.6209056	0.62013644	0.6190369	0.62284595	0.6266672	0.6302376	0.6335599	0.6366377	0.639475	0.64207655	0.6444473	0.6465928	0.64851886	0.6502315	0.65173703	0.65304184	0.65415245	0.65507543	0.6558174	0.6563848	0.6567843	0.6570221	0.65710473	0.6570381	0.65682834	0.6564813	0.6560026	0.65539765	
1	0	0	0	0.5592056	0.63060236	0.68971306	0.7296003	0.74971825	0.75510883	0.76010674	0.77435577	0.7812852	0.7818667	0.7784787	0.77246535	0.76429975	0.75772697	0.748764	0.74276274	0.7393642	0.74009836	0.7389922	0.7368464	0.737844	0.73711926	0.73473716	0.731743	0.7320805	0.731089	0.7288567	0.7254728	0.7210253	0.7170165	0.7160572	0.71425384	0.7116639	0.70834243	0.7043424	0.69971484	0.6945083	0.6887694	0.6825424	0.6782539	0.67575604	0.6728414	0.6695384	0.6658738	0.66187286	0.65755934	0.6529554	0.64808184	0.6429582	0.63760275	0.6320325	0.6262635	0.6203107	0.6148131	0.6122975	0.6095991	0.6067267	0.60368854	0.60049224	0.5971453	0.59365475	0.59002733	0.5862695	0.58238745	0.5783873	0.57427484	0.5700557	0.5657355	0.56131953	0.5568131	0.55222136	0.54754925	0.54280174	0.5393917	0.5377101	0.53593946	0.5340826	
