1	0.54448664	1.1255896	1.2523454	1.2302486	1.2013625	1.2093784	1.2217098	1.2019995	1.1633794	1.1219697	1.0745479	1.0234468	0.96340203	0.8942926	0.8235998	0.7552972	0.68643636	0.6098485	0.5307383	0	0	0	0	0	
1	0.5855409	1.1451225	1.2801763	1.3260798	1.3018367	1.2833196	1.2586098	1.2330095	1.211038	1.1867224	1.151995	1.1075153	1.0593102	0.99209815	0.9084564	0.8312891	0.7358696	0.63514507	0.53041977	0	0	0	0	0	
1	0	0.5394593	0.60257614	0.6328013	1.3066726	0.62542	1.2384158	0.60402644	0.5884448	0.56993765	0.5456743	0.512337	1.0734489	0.9982983	0.9269317	0	0.74810725	0	0	0	0	0	0	0	
1	0.60324556	1.1478364	1.2907917	1.3273022	0	1.2649118	0.7825139	1.2203017	1.1975596	1.185795	1.1608553	1.1161892	0.79826725	0.7520181	0.68840665	0.8384415	0.5701087	0.6664338	0.5737284	0	0	0	0	0	
1	0	0	0	0	1.2013772	0	1.0813677	0	0	0	0	0	0.66930354	0	0.6532687	0	0.61268234	0	0	0	0	0	0	0	
1	0.6115911	1.1002104	1.2949868	1.2679662	1.2606831	1.1914474	1.1692638	1.1387439	1.0805943	1.0300486	0.95830476	0.8547523	0.7828896	0.74386626	0.712888	0.6883335	0.6433235	0.6262173	0.58683807	0.5504124	0	0	0	0	
1	0	0	0	0	1.3179053	0	1.2507683	0	0	0	0	0	1.1201545	0	1.0034354	0	0.81405175	0	0	0	0	0	0	0	
1	0.629881	1.1393133	1.2775351	1.3121545	0.72927696	1.2740397	0.6610921	1.2348597	1.2247766	1.2104615	1.1893736	1.1567159	0.617254	1.0659482	0.555676	0.9144491	0.6963943	0.70778406	0.62702173	0.5842052	0.50810254	0	0	0	
1	0.6004989	1.1630284	1.2959076	1.3320754	1.3302171	1.2992179	1.2841595	1.2744814	1.2730813	1.2704271	1.2646028	1.2534974	1.2356285	1.2261473	1.1916876	1.1734209	1.1361524	1.0587531	0.9727329	0.8913826	0.7727694	0.6231148	0	0	
1	0	0	0	1.0038629	0	0.9827558	0	0	0	0.69218624	0.705454	0.6964327	0.6818075	0.64160013	0.5930426	0.7207753	0	0.6043646	0.52017695	0	0	0	0	0	
1	0.63746655	1.1437546	1.2982618	1.327103	1.3314888	1.294887	1.270156	1.2602372	1.2516164	1.2393079	1.2205213	1.1907468	1.1691118	1.1222308	1.081957	1.0127269	0.9195424	0.8359417	0.7189787	0.5879599	0	0	0	0	
1	0.51676357	0	0.9238902	0.9558217	1.1657948	1.1682006	1.1457893	1.1276014	1.1090986	1.0885675	1.0618383	1.0219289	0.77664983	0.73777336	0.67506146	0.62287635	0.58413345	0.6442325	0.5992354	0.5249118	0	0	0	0	
1	0.62141925	1.1324447	1.2272853	1.2981546	1.2761273	1.2338177	1.1971978	1.1473967	1.1074325	1.1024646	1.0674218	1.0035087	0.91186297	0.82327807	0.7585282	0.749096	0.6877314	0.6164224	0.5329121	0	0	0	0	0	
1	0	0	0	0.7306828	0.77592117	0.7455148	0	0.82837427	0.87749285	0.89393514	0.8809484	0.84048694	0.800512	0.77690035	0.75215334	0.73087364	0.6941775	0.6381805	0.60304654	0.55083287	0	0	0	0	
1	0.59110147	1.1155609	1.2964717	1.2993469	1.2741624	1.25871	1.2467569	1.22584	1.1979625	1.1670297	1.1290752	1.0779701	1.026776	0.9832424	0.9450126	0.8706582	0.7611417	0.6487562	0.5414814	0	0	0	0	0	
1	0	0.8843582	0.8866747	0.9191708	0.9189901	0.92120457	0.8947581	0.8855169	0.8761228	0.8573757	0.8256918	0.77998847	0.7336115	0.6841621	0.63805354	0.59110403	0.5449947	0	0	0	0	0	0	0	
1	0.6142475	1.1445923	1.3206642	1.3265744	1.3052176	1.2595364	1.2312949	1.207983	1.1800157	1.1440954	1.0958989	1.0414505	0.9776235	0.90683377	0.82121825	0.7492098	0.6913416	0.64957964	0.5830884	0	0	0	0	0	
1	0	0.54121745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0.5067478	0.9978849	1.2489628	1.2137978	1.1319073	1.1000468	1.0988283	1.0912517	1.0878005	1.0677624	1.0311989	0.98559177	0.9372276	0.87366456	0.8108801	0.7383265	0.6665066	0.59180117	0.506962	0	0	0	0	0	
1	0.6258531	1.1427959	1.2947628	1.3288641	1.3296174	1.3028969	1.2834172	1.2753308	1.2666279	1.2595901	1.2475139	1.2371339	1.2242465	1.1914706	1.1748792	1.1325951	1.0684639	1.0250258	0.9399653	0.8171161	0.68484885	0.5906562	0	0	
1	0	0	0	1.0926561	1.1597136	1.1561437	1.0970253	0.7654549	0.55341464	0	0.8166118	0.800173	0.76235634	0.72003496	0.67759085	0.62796783	0.5998492	0.5893867	0.5484775	0	0	0	0	0	
1	0.56900257	1.1283807	1.2931868	1.3279666	1.3410546	1.3099086	1.2880435	1.2830349	1.274923	1.2677867	1.2602137	1.2499611	1.2276965	1.218344	1.1781478	1.162336	1.109168	1.0235884	0.96507585	0.86014736	0.7182797	0.60408276	0	0	
1	0	0	0	0.71536636	0.7676388	0.846818	0.8682287	0.9131392	0.9331111	0.9232854	0.8923743	0.84685886	0.7968787	0.7578265	0.7267341	0.6847794	0.6432896	0.59105486	0.5132956	0	0	0	0	0	
1	0	0	0	0	1.2382352	0	0	0	0	0	0	0	0	0	0.77382296	0	0	0	0	0	0	0	0	0	
1	0.5923174	1.1130409	1.2902452	1.3178428	1.2949319	1.2495636	1.2106925	1.1803056	1.1481243	1.1180885	1.0803645	1.027423	0.9532593	0.8689668	0	0.7013202	0.64388067	0.5733769	0.51583433	0	0	0	0	0	
1	0.620691	1.1119114	1.293937	1.3218931	1.3200045	1.305248	1.2761879	1.2561092	1.23692	1.219241	1.1952636	1.159305	1.1231238	1.0669755	1.0548848	1.0527534	0.9828953	0.91435575	0.8234745	0.71284205	0.59447825	0.5001723	0	0	
1	0	0	0.66194296	0	0.6601455	0	0.62161887	0	0.5033531	0.5365315	0.6245862	0.60564244	0.5744833	0.53892666	0	0	0	0	0	0	0	0	0	0	
1	0.6402812	1.1768168	1.3069017	1.3049111	1.2603341	1.2870106	1.291288	1.2668048	1.2374638	1.2221541	1.2632884	1.2763479	1.2653635	1.2481029	1.203851	1.1776477	1.1404107	1.0666153	0.9731115	0.8939344	0.7753445	0.622402	0	0	
1	0	0.9861222	1.2358392	1.2901239	1.2881615	1.263908	1.2347666	1.2198677	1.2004868	1.1835655	1.1698025	1.1406657	1.114006	1.0538242	0.99192953	0.9143029	0.81112224	0.7305466	0.6744572	0.5937226	0.5262617	0	0	0	
1	0	0	0.70961547	0.73511773	0.800175	0.88557637	0.9105997	0.8859731	0.8235137	0.7454865	0.6573293	0.5730709	0.5009632	0	0	0	0	0	0	0	0	0	0	0	
1	0	1.0309812	0.9907577	1.13275	1.1313055	1.0754691	1.0193986	0.9538703	0.8835526	0.8271446	0.79771096	0.7574395	0.7193947	0.6766828	0.63938653	0.599273	0.5662361	0.51935124	0	0	0	0	0	0	
1	0.5651231	1.1101015	1.1634978	1.2721925	1.2890606	1.3005384	1.2608378	1.2178762	1.1776736	1.1726983	1.1695658	1.1508205	1.132625	1.0953445	1.0511471	0.9741303	0.89251614	0.7986842	0.6763271	0.549007	0	0	0	0	
1	0	0	0	0	0.5752035	0.6624377	0.74141455	0.77742636	0.78579676	0.771709	0.7403465	0.6933462	0.6438768	0.5930695	0.5433497	0	0	0	0	0	0	0	0	0	
1	0.51638985	1.1432574	1.2495515	1.2211623	1.2404155	1.2078252	1.2178377	1.1915983	1.1474847	1.09376	1.0825013	1.0655013	1.0336607	0.9940698	0.94040793	0.9009809	0.84376276	0.76837766	0.7196856	0.63802415	0.53643715	0	0	0	
1	0	0	0	0	0	0	0.5145093	0.522616	0.55609167	0.5564886	0.53704834	0.5087548	0	0	0	0	0	0	0	0	0	0	0	0	
1	0.54377246	1.0779271	1.2764117	1.3167205	1.2953496	1.2960709	1.2578399	1.2426974	1.2649966	1.2756145	1.2744015	1.2650542	1.2462119	1.2411367	1.2052997	1.1979175	1.1592801	1.0781467	1.0349438	0.95452577	0.8285109	0.68498504	0.57505995	0	
1	0	0	0	0.6252102	0.6946762	0	0	0	0.80130047	0.75392795	0	0	0	0.50266737	0	0	0	0	0	0	0	0	0	0	
