1,0,0,0,0,0,0,1.0874338,1.6692669440154785E-05,1.669267E-05,1.0004116,3.575389482635117E-05,3.5753896E-05,0.984477,5.6555374458200345E-05,5.6555375E-05,1.0128378,0.00010384667688923003,0.00010384668,1.0384172,3.091737114235827E-05,3.091737E-05,1.044937,3.367019299560516E-05,3.3670192E-05,1.0217022,3.938406027897959E-05,3.938406E-05,0.9969741,4.562986199985168E-05,4.5629862E-05,0.9582415,4.844443930301913E-05,4.844444E-05,0.90408754,4.762454475015779E-05,4.7624544E-05,0.85000825,3.052332885622449E-05,3.052333E-05,0.8308375,2.6750082391613337E-05,2.6750082E-05,0.8088472,2.390353600967287E-05,2.3903536E-05,0.7492991,2.1088995488360888E-05,2.1088996E-05,0.6961899,2.2525041404541967E-05,2.252504E-05,0.68891734,2.332626657786109E-05,2.3326267E-05,0.6808804,2.7298234785089267E-05,2.7298234E-05,0.64355826,4.107496601601933E-05,4.1074967E-05,0.61870205,4.350400849739689E-05,4.350401E-05,0.61537,4.354214932744693E-05,4.354215E-05,0.57940507,4.178649925723483E-05,4.1786498E-05,0.56666994,0.00010823287249239743,0.000108232874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7877265,6.890338574061531E-05,6.8903384E-05,0.81119066,3.996845851039761E-05,3.9968458E-05,0.8088781,4.217276179296899E-05,4.217276E-05,0.7885435,6.033506185126866E-05,6.0335064E-05,0.78838557,0.00013314064693314983,0.00013314065,0.7769789,0.00012349372208897422,0.00012349372,0.7502287,0.00011334660292716696,0.0001133466,0.7277222,0.00010819369134695814,0.00010819369,0.70873755,0.00010393285291865349,0.000103932856,0.65431684,9.740884199499478E-05,9.740884E-05,0.59355867,3.8187787048560404E-05,3.8187787E-05,0.58208436,3.7348679659432517E-05,3.734868E-05,0.53343767,4.920166607114142E-05,4.9201666E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0940001,0.0001410465434557585,0.00014104655,1.0235063,0.00010577640503661697,0.0001057764,0.9638075,7.258957881343961E-05,7.258958E-05,0.9549921,0.00011802001633542956,0.00011802002,0.94764227,7.386642264062264E-05,7.3866424E-05,0.9293721,4.225458080528431E-05,4.225458E-05,0.9419766,4.4714993663486067E-05,4.4714994E-05,0.9342868,6.358744743206728E-05,6.3587446E-05,0.9047658,0.0001346199762577441,0.00013461997,0.85845786,0.00012717047030230656,0.00012717047,0.7960502,0.00011883987100613777,0.000118839875,0.7718471,0.00010887781787927136,0.000108877815,0.76496226,0.00010456127841718131,0.00010456128,0.73418224,9.816807891388507E-05,9.816808E-05,0.6937538,4.180945558207587E-05,4.1809457E-05,0.6889238,4.122806114437159E-05,4.122806E-05,0.6645075,4.813653093815874E-05,4.813653E-05,0.6151202,4.498640019390258E-05,4.4986402E-05,0.5457507,4.578474605082537E-05,4.5784745E-05,0.53539014,4.5631071832752377E-05,4.5631074E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0587261,0.00014124414124661006,0.00014124413,1.0573517,0.00010508660629510188,0.000105086605,1.2749285,0.00022925863513456642,0.00022925863,1.0632244,0.00015888886910903085,0.00015888887,1.231767,0.0002024620454726331,0.00020246205,1.020073,0.00010297440527162745,0.0001029744,1.0120789,0.00011419225799966237,0.000114192255,0.99997646,6.384090652244988E-05,6.3840904E-05,0.97824633,0.00013682551812069205,0.00013682552,0.9423948,0.00013128891921576624,0.00013128892,0.97951317,0.0001276880402025782,0.00012768804,0.86086404,0.00011007302981813653,0.00011007303,0.9104406,0.00010664479726607555,0.000106644795,0.77306384,9.821058955009052E-05,9.821059E-05,0.74414366,8.001501193688486E-05,8.0015016E-05,0.6885418,7.752990534354313E-05,7.7529905E-05,0.6593509,7.06144194971836E-05,7.061442E-05,0.5629699,6.0267995619422996E-05,6.0267994E-05,0.5111595,4.5919351265938413E-05,4.591935E-05,0.50062263,4.572224642862554E-05,4.5722245E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.314802,0.00019991537263352988,0.00019991538,1.3073307,0.00023433667349637122,0.00023433668,0.88388616,0.0002785747154788745,0.0002785747,1.2506407,0.0002498976197288507,0.00024989762,1.1423645,0.00023443858618110716,0.00023443859,1.208882,0.00018517958636987683,0.00018517958,1.180161,0.00016401229834950325,0.0001640123,1.1447104,0.0001154108150377418,0.00011541082,1.0964004,0.00015292370269626192,0.0001529237,1.0474023,0.00014111381925596762,0.00014111382,1.0116044,0.00012768812943741986,0.00012768812,0.98437595,0.00011303604101614566,0.00011303604,0.96678096,0.00010676129348563559,0.00010676129,0.9086458,0.00010010711130195926,0.000100107114,0.8613048,7.968074838493594E-05,7.968075E-05,0.84822035,7.620768787752728E-05,7.620769E-05,0.79023725,7.066878097972091E-05,7.066878E-05,0.70010066,9.22335822042265E-05,9.223358E-05,0.6166181,7.777693821153768E-05,7.777694E-05,0.595798,7.566528061253587E-05,7.566528E-05,0.557936,6.522243938894559E-05,6.522244E-05,0.5584726,0.00011684404385770018,0.00011684404,0.5364749,4.7146490606664234E-05,4.7146492E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2983319,0.0003374339442147043,0.00033743394,1.2962326,0.000365442334781586,0.00036544233,1.255414,0.0003161096063287609,0.0003161096,1.2147468,0.0002841736029750582,0.0002841736,1.1790732,0.000282075614697287,0.0002820756,1.1365699,0.00024286982793314521,0.00024286982,1.0806046,0.00020966280064893563,0.0002096628,1.0310546,0.00017022259755283817,0.0001702226,1.0234396,0.00016948640703492676,0.0001694864,1.0000811,0.00014240534010623375,0.00014240533,0.9680072,0.00013254778434157468,0.00013254778,0.93639076,0.00011970270052596974,0.0001197027,0.9145197,0.00011424747838173469,0.00011424748,0.84905535,0.00010951884297294407,0.00010951884,0.7628967,9.64397068483613E-05,9.6439704E-05,0.74715686,9.42540732826737E-05,9.425407E-05,0.68504745,9.392649886064178E-05,9.39265E-05,0.60216165,9.220395790016091E-05,9.2203954E-05,0.51267314,7.776710608431443E-05,7.776711E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.9015413,0.0003647129469220861,0.00036471293,0.9516234,0.0003146478776738797,0.00031464788,0.9441466,0.0002838439779908614,0.00028384398,0.7787518,0.0002793205222300631,0.00027932052,0.7804122,0.0002574394088152853,0.00025743942,0.75998044,0.00022753921968266043,0.00022753922,1.022176,0.000181782958907473,0.00018178296,1.0070089,0.00018116679317348213,0.00018116679,0.98363286,0.00014838349154244732,0.0001483835,0.9943249,0.0001371612753807707,0.00013716127,0.97738194,0.00012880050423530484,0.0001288005,0.96411276,0.00012568627385500808,0.00012568627,0.9026985,0.0001471627820971435,0.00014716278,0.86338395,0.00012954671538223408,0.00012954671,0.85759795,0.0001289137106739722,0.00012891371,0.8240414,0.00013477261387445657,0.00013477262,0.7513702,0.0001301682352724545,0.00013016824,0.6900637,0.00010637266939259047,0.00010637267,0.6733108,0.0001103512368881289,0.00011035124,0.60076666,8.59514046496201E-05,8.5951404E-05,0.5820914,0.00012556085889031665,0.00012556087,0.5057727,5.356273849088661E-05,5.3562737E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3211225,0.0004934935606595863,0.0004934936,1.2885886,0.0004833193431968972,0.00048331934,1.2501316,0.00031460002802297094,0.00031460004,1.2786182,0.000284587844301798,0.00028458785,1.2673148,0.00027854841433994125,0.00027854842,1.235278,0.00025651703364526485,0.00025651703,1.1995008,0.00022709140976784372,0.00022709141,1.1684076,0.0002160724629454158,0.00021607247,1.2130344,0.0002406449755219534,0.00024064498,1.2214729,0.0002072964077144417,0.00020729641,1.1885967,0.00017735593181369988,0.00017735593,1.17264,0.0001691104517014264,0.00016911046,1.1480012,0.00016429749170088253,0.0001642975,1.0954943,0.00014788863126846672,0.00014788863,1.0382421,0.00013020258381708782,0.00013020258,1.0195007,0.00012950906586051144,0.00012950906,0.9470742,0.00013613683645286053,0.00013613683,0.8682915,0.00013033826123154394,0.00013033826,0.7788505,0.0001073313889308202,0.00010733139,0.76425433,0.00011105662151014683,0.00011105662,0.69869506,8.591866618168357E-05,8.591867E-05,0.68095094,0.00012558532523682103,0.00012558533,0.5891704,5.3519201786311775E-05,5.35192E-05,0.51726764,2.745561383504092E-07,2.7455613E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.60145396,0.0005004575870853906,0.0005004576,0.74459696,0.0004931622797936811,0.00049316225,0.83659583,0.0003373152910517421,0.0003373153,0.83060545,0.0003060327992804873,0.0003060328,0.7882028,0.0003079765111684828,0.0003079765,0.8113075,0.0002982410142404749,0.000298241,0.88866055,0.000253985314079053,0.00025398532,0.9557822,0.00022892783859362856,0.00022892783,0.9877675,0.00025209895013178496,0.00025209895,0.97712225,0.00022634593073139755,0.00022634593,0.93166214,0.000189311038912732,0.00018931105,0.9007991,0.0001738891528487721,0.00017388916,0.8641838,0.000168490895609885,0.0001684909,0,0,0,0.85495216,0.0001456768752701036,0.00014567688,0.8554478,0.0001462236967394173,0.0001462237,0.86633456,0.0001536001941367518,0.0001536002,0.8522052,0.00014674645119239208,0.00014674645,0.79667586,0.00013880590161763343,0.0001388059,0.7892626,0.00013322509723656675,0.0001332251,0.73702955,0.00010582762584065975,0.000105827625,0.7201963,0.0001385824753963317,0.00013858247,0.6254826,7.920862504295922E-05,7.920863E-05,0.55211824,4.709131243174623E-05,4.709131E-05,0.52680343,4.056593660184416E-05,4.0565938E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1862633,0.0005221563228311888,0.0005221563,1.0821953,0.0005683086149166347,0.00056830863,1.0888373,0.000335964747107315,0.00033596475,1.118449,0.0003161360229156631,0.00031613602,1.1193557,0.0003163004384834075,0.00031630043,1.0714123,0.00030714763757433325,0.00030714762,0.99027693,0.0002613861648761431,0.00026138616,0.93684715,0.0002289686206329298,0.00022896862,0.94559884,0.000269683575688462,0.00026968357,0.93984234,0.0002432367321859584,0.00024323673,0.9055146,0.0002182057778703506,0.00021820578,0.87938774,0.00020829744008576934,0.00020829744,0.85508376,0.00020988725314596832,0.00020988725,0.82600963,0.0001795755583297029,0.00017957555,0.796791,0.0001863285332481817,0.00018632853,0.783711,0.00018649983471849573,0.00018649983,0.7195681,0.00018736644129047121,0.00018736644,0.6507538,0.00018477952031448227,0.00018477952,0.57973784,0.00015618997291322315,0.00015618997,0.5743789,0.00014921827222225104,0.00014921828,0.540799,0.00014201711666395064,0.00014201712,0.52971107,0.00016014142142206593,0.00016014143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
